id,name,adp,adpsd,position,team,proj,projsd
ddb37214-8be8-4c2f-869b-6e022ad8d8ee,Cam Ward,18.4,2.98704,QB,Miami (FL) Hurricanes,1,1
e3cdbd19-1dd3-4983-82dc-7c2f45104cd2,Johntay Cook II,19.4,3.04724,WR,Texas Longhorns,1,1
2a79e995-0c92-4ef6-bf37-ff0b9d16a543,Jahmal Banks,21.8,3.16316,WR,Nebraska Cornhuskers,1,1
3ce7d4a5-7b19-4496-bddb-f8f825b1f027,Phil Mafah,22.6,3.19284,RB,Clemson Tigers,1,1
dfaa020a-c702-4470-9591-c232a28f6bb2,Ali Jennings,23.4,3.21804,WR,Virginia Tech Hokies,1,1
8b9d1047-7747-4ca8-abd6-0a44fe9e310b,Roman Hemby,23.8,3.22896,RB,Maryland Terrapins,1,1
e1beba31-8716-4ca7-9a93-2f0d58afbfad,Oscar Delp,25.3,3.259935,TE,Georgia Bulldogs,1,1
25c3ee8a-bb3e-4804-b022-c52a0633ac7d,Garrett Greene,26.1,3.270015,QB,West Virginia Mountaineers,1,1
9a37a1b4-a3a9-4932-8241-25e3652431e9,Carnell Tate,26.1,3.270015,WR,Ohio State Buckeyes,1,1
ed3815bc-1c00-4825-b770-7c78f61594f4,Elijhah Badger,27.6,3.27684,WR,Florida Gators,1,1
22ae5600-ef02-4e51-86b9-02024125fd16,Jahiem White,27.6,3.27684,RB,West Virginia Mountaineers,1,1
c86332f5-fb8d-496b-95bb-7959b34349a7,Da'Quan Felton,28.8,3.27096,WR,Virginia Tech Hokies,1,1
d1f7c519-4849-401e-95ab-1db074c8b34e,Carson Beck,29,3.269,QB,Georgia Bulldogs,1,1
61e75118-d65d-483c-9f8e-a3d64bdd64f6,Jake Briningstool,29,3.269,TE,Clemson Tigers,1,1
fb637a70-9c9c-48c5-95a0-e4454345958b,Mitchell Evans,31.2,3.22896,TE,Notre Dame Fighting Irish,1,1
225840cf-d419-4167-ad0a-29bcf5f0e989,Jacolby George,31.3,3.226335,WR,Miami (FL) Hurricanes,1,1
9d400250-2f5e-442b-a0f0-1d02b988a6c8,Branson Robinson,31.7,3.215135,RB,Georgia Bulldogs,1,1
596ed7a7-65f4-46de-9630-a19c9f9660a2,Amari Niblack,32,3.206,TE,Texas Longhorns,1,1
a798fc8b-0fd8-4da5-9f1f-3e5f7c8c59b2,Dominic Lovett,32.6,3.18584,WR,Georgia Bulldogs,1,1
8a357c89-547e-4dc5-82dd-2d347bb80ae1,Montrell Johnson Jr.,32.8,3.17856,RB,Florida Gators,1,1
1636fbae-bbc9-4be0-acfe-2e658eeb7dcb,Dylan Raiola,33,3.171,QB,Nebraska Cornhuskers,1,1
8413c014-6d23-486c-954e-a5d8a31f49e8,Kris Mitchell,34.3,3.115035,WR,Notre Dame Fighting Irish,1,1
b1d2b3b1-cc86-4c63-9ebd-c9f81c6a7670,Thomas Fidone II,34.5,3.105375,TE,Nebraska Cornhuskers,1,1
543a4e2c-2c52-433a-b1fe-ca8164947018,Noah Thomas,34.7,3.095435,WR,Texas A&M Aggies,1,1
be0d90c5-837f-4807-83f9-9bc0148b4a27,Kole Taylor,34.9,3.085215,TE,West Virginia Mountaineers,1,1
b0f55313-22ae-4d34-86bf-04062d43467a,Silas Bolden,34.9,3.085215,WR,Texas Longhorns,1,1
63a2eec3-f949-4f46-a2bc-a6d11dbf4885,Elijah Arroyo,35.1,3.074715,TE,Miami (FL) Hurricanes,1,1
d81723e1-90af-484e-b3e0-508a0618d3d7,Kaytron Allen,35.1,3.074715,RB,Penn State Nittany Lions,1,1
34f9bb6a-df35-494a-88ac-a6f8feeb2340,Graham Mertz,35.1,3.074715,QB,Florida Gators,1,1
9c8f13a7-08ae-44d7-92a5-a456af2eae64,Tai Felton,35.1,3.074715,WR,Maryland Terrapins,1,1
c53226d1-ec5e-47ed-a95d-d055042d2239,Gabe Ervin Jr.,35.3,3.063935,RB,Nebraska Cornhuskers,1,1
b3301393-afbb-47c2-a0d5-bcba612b18d3,Samuel Brown,35.3,3.063935,WR,Miami (FL) Hurricanes,1,1
553459e6-9a4a-4ba8-bf9e-2eb431607a81,Dillon Bell,35.3,3.063935,WR,Georgia Bulldogs,1,1
c407d111-2620-49c4-bd4a-2d173e79a1f4,Drew Allar,35.5,3.052875,QB,Penn State Nittany Lions,1,1
99167eae-ff82-4913-9dad-18e7b291c349,Conner Weigman,35.5,3.052875,QB,Texas A&M Aggies,1,1
410b916d-5d5a-4397-8c17-7f827e07be49,Kaden Prather,35.6,3.04724,WR,Maryland Terrapins,1,1
e0884a56-174b-4935-bc41-da40ffd86b79,Jaylin Lane,35.6,3.04724,WR,Virginia Tech Hokies,1,1
df504c82-32f2-4890-b3e8-0baf9eed590d,Roderick Robinson II,35.6,3.04724,RB,Georgia Bulldogs,1,1
e9cb5571-c571-4dca-b077-d59bfb102035,Riley Leonard,35.7,3.041535,QB,Notre Dame Fighting Irish,1,1
60c4c14a-ffe7-43c0-af6d-971c26becef1,Ben Yurosek,35.7,3.041535,TE,Georgia Bulldogs,1,1
6f7bd159-1fa7-4baf-be06-188efd889ab3,Le'Veon Moss,35.7,3.041535,RB,Texas A&M Aggies,1,1
eaa20fbe-0275-418f-94b9-b917df33faf2,Gee Scott Jr.,35.7,3.041535,TE,Ohio State Buckeyes,1,1
c3e2a161-abdf-481a-a06a-116dc61ebd3d,Jadarian Price,35.7,3.041535,RB,Notre Dame Fighting Irish,1,1
74a6ad99-2d0e-4c76-916a-e8b7673effeb,Treyaun Webb,35.7,3.041535,RB,Florida Gators,1,1
fa20772d-9999-4f49-8bb4-99ca183916d1,Matthew Golden,35.7,3.041535,WR,Texas Longhorns,1,1
1adbdfdd-f2ee-4f71-9d75-708aebf1c223,Arlis Boardingham,35.8,3.03576,TE,Florida Gators,1,1
a4216064-7dde-43b7-a2fd-171871d896e9,Harrison Wallace III,35.8,3.03576,WR,Penn State Nittany Lions,1,1
c55dc297-113c-4ea5-8532-7875f3dd8217,Jaylen Lloyd,35.8,3.03576,WR,Nebraska Cornhuskers,1,1
85017c4a-6e89-4612-a13e-434d0eb4c171,Jahdae Walker,35.8,3.03576,WR,Texas A&M Aggies,1,1
51d67ff7-50ba-4650-9d9e-6d3325a7d26d,Quintrevion Wisner,35.8,3.03576,RB,Texas Longhorns,1,1
76be0b58-723a-4442-8ce7-580527090e7b,Brandon Inniss,35.9,3.029915,WR,Ohio State Buckeyes,1,1
99109b3d-2a32-49db-834b-3e78ebd76f45,Arch Manning,35.9,3.029915,QB,Texas Longhorns,1,1
1d9952ba-55d9-426c-899a-013c4ea03b4c,Sedrick Alexander,35.9,3.029915,RB,Vanderbilt Commodores,1,1
e23fd8a9-3975-4d05-a6a9-1cc76ad61f98,Traylon Ray,35.9,3.029915,WR,West Virginia Mountaineers,1,1
c8de22fc-4a5e-42c3-8b4c-2770535f4e61,Eli Stowers,35.9,3.029915,TE,Vanderbilt Commodores,1,1
b73ee67f-028d-4dd0-a446-9706b488723a,Isaiah Neyor,35.9,3.029915,WR,Nebraska Cornhuskers,1,1
358dd1ce-08fe-44d9-9468-bd31a945353e,Cade Klubnik,35.9,3.029915,QB,Clemson Tigers,1,1
460db373-9638-4ce4-97db-41b729dba7d5,Antonio Williams,35.9,3.029915,WR,Clemson Tigers,1,1
278f1ecc-b222-47c6-b36a-89bd2c5856d2,Junior Sherrill,35.9,3.029915,WR,Vanderbilt Commodores,1,1
2b011d56-a181-48b2-9f96-701083c0ed80,Chimere Dike,35.9,3.029915,WR,Florida Gators,1,1
69e6c67d-b3b0-433a-9928-67ea11576438,Jeremiyah Love,35.9,3.029915,RB,Notre Dame Fighting Irish,1,1
f0676498-9b4f-429d-b200-70f9ba41e306,Donovan Green,35.9,3.029915,TE,Texas A&M Aggies,1,1
f5b55ee6-eaf9-4bbe-af64-93a092bedf85,Mark Fletcher Jr.,36,3.024,RB,Miami (FL) Hurricanes,1,1
a26e07bc-c0f1-4a7a-acbf-6714862a6dbb,Preston Fox,36,3.024,WR,West Virginia Mountaineers,1,1
97ed1485-b805-451f-bd3b-d193e0573188,Cam Wallace,36,3.024,RB,Penn State Nittany Lions,1,1
443fedf8-7814-43d6-a5b9-0a8d8a5ddf9b,Gunner Stockton,36,3.024,QB,Georgia Bulldogs,1,1
fe840116-06cd-453c-98ac-0420f3ba448e,Julian Fleming,36,3.024,WR,Penn State Nittany Lions,1,1
031d1199-831e-4b48-961b-9365978d5d24,Preston Howard,36,3.024,TE,Maryland Terrapins,1,1
ca755840-5961-4fae-90bc-857063585a07,DeAndre Moore,36,3.024,WR,Texas Longhorns,1,1
dfde0c87-aad5-4b3c-a754-754a60f4f0a6,Ryan Wingo,36,3.024,WR,Texas Longhorns,1,1
8b6da021-99ca-41cb-9c33-3e673936e31b,Emmett Johnson,36,3.024,RB,Nebraska Cornhuskers,1,1
2c12a59e-899e-4780-8d35-f4f1406f50cf,Hudson Clement,36,3.024,WR,West Virginia Mountaineers,1,1
5cfe7499-558b-4e1c-a0d0-d49be01fd14f,Jabre Barber,36,3.024,WR,Texas A&M Aggies,1,1
9ffc4265-05f8-4416-95cb-1996da604e5e,Malachi Coleman,36,3.024,WR,Nebraska Cornhuskers,1,1
590cd4a2-d805-454a-8b76-035993ab1115,Tyler Brown,36,3.024,WR,Clemson Tigers,1,1
73c5a00a-0f91-4caa-9bd1-2aab3bed547a,CJ Donaldson Jr.,36,3.024,RB,West Virginia Mountaineers,1,1
a20890c9-6b98-4127-935d-e743f6c00736,Jaden Bray,36,3.024,WR,West Virginia Mountaineers,1,1
cdda14db-7b5d-459f-83bf-f2fdf89c5ee8,Jerrick Gibson,36,3.024,RB,Texas Longhorns,1,1
587722a8-3691-404c-aabc-e1b448e9c9e7,Cyrus Allen,36,3.024,WR,Texas A&M Aggies,1,1
96798318-5cfc-4cd8-9706-96a13f553d30,Diego Pavia,36,3.024,QB,Vanderbilt Commodores,1,1
51c8200e-bc0e-4b1d-bfd1-bbac20ba22bc,Colbie Young,36,3.024,WR,Georgia Bulldogs,1,1
254022ed-4c05-4477-acf5-60c41c73b526,Quincy Skinner,36,3.024,WR,Vanderbilt Commodores,1,1
d0f3bb69-fbdb-460e-9e55-ae2167815666,Hayden Hansen,36,3.024,TE,Florida Gators,1,1
ebe15169-15a1-4fc4-a4b0-928f7a40146a,Adam Randall,36,3.024,WR,Clemson Tigers,1,1
b7a0e1f6-c3b1-4e30-85ff-33f28d070ab9,Gunnar Helm,36,3.024,TE,Texas Longhorns,1,1
d959f01e-e831-4d0f-b8ec-1f11df6953a3,Lawson Luckie,36,3.024,TE,Georgia Bulldogs,1,1
49b96805-40b5-4a65-8e25-c457c6a596b9,MJ Morris,50,1.505,QB,Maryland Terrapins,1,1
e102ff97-cd1b-49d7-a100-a16dc8514f38,Jaden Greathouse,50,1.505,WR,Notre Dame Fighting Irish,1,1
93a02215-f832-4632-bce2-c0c3fb4fe82c,Keith Adams Jr.,50,1.505,RB,Clemson Tigers,1,1
8b0f41d7-2c78-4ae5-a0e3-c9a7d504a2fc,Bryant Wesco,50,1.505,WR,Clemson Tigers,1,1
04935f27-e64c-4b95-a8ee-0d7a4e6c3dde,Moose Muhammad III,50,1.505,WR,Texas A&M Aggies,1,1
cd910c58-a94e-43d1-9163-50e9253914d8,AJ Newberry,50,1.505,RB,Vanderbilt Commodores,1,1
0128d7c8-8e74-41cc-9ad6-d473a1916d5f,Jordan Faison,50,1.505,WR,Notre Dame Fighting Irish,1,1
449c5be5-c1f2-4ab6-8eb1-30a6ec4327e6,Jadan Baugh,50,1.505,RB,Florida Gators,1,1
4f9fe8a5-2e80-4305-a055-4decea448954,Beau Pribula,50,1.505,QB,Penn State Nittany Lions,1,1
38ded586-2a17-4a53-aeb8-f6190ce6ccba,Octavian Smith Jr.,50,1.505,WR,Maryland Terrapins,1,1
fa2d2260-45f6-4519-bc43-8bb8044086dd,Malachi Thomas,50,1.505,RB,Virginia Tech Hokies,1,1
bf8305f0-334a-4e00-9315-8d5f86fe6eb7,Kaden Saunders,50,1.505,WR,Penn State Nittany Lions,1,1
193f79f0-ad1e-4ac9-9bf3-2020ba0796ff,Jayden Thomas,50,1.505,WR,Notre Dame Fighting Irish,1,1
be424207-e642-4271-8ff5-47de78a71b87,Amari Daniels,50,1.505,RB,Texas A&M Aggies,1,1
a3bbf928-653b-4fb1-9469-5624b8cef060,Jay Haynes,50,1.505,RB,Clemson Tigers,1,1
fe2c4fda-a5ff-4764-bca2-04e948f5ff43,Billy Edwards Jr.,50,1.505,QB,Maryland Terrapins,1,1
12149e4f-5fa3-4e5f-bcd4-eed8c36f89fb,Nolan Ray,50,1.505,RB,Maryland Terrapins,1,1
4c7f57b7-1cad-4328-8f76-0078132a51a2,Devyn Ford,50,1.505,RB,Notre Dame Fighting Irish,1,1
42abb4c5-4f32-4e18-87fc-758d9aaf1c04,Colby McDonald,50,1.505,RB,Maryland Terrapins,1,1
a6a93505-b001-4e86-8ebb-2c9fb5d3b54a,Dante Dowdell,50,1.505,RB,Nebraska Cornhuskers,1,1
d64e10b0-3c33-439a-ba91-3a003e534aaa,Jayden Ballard,50,1.505,WR,Ohio State Buckeyes,1,1
d5dfb521-da7f-4ea8-9508-4702c580ff3c,Troy Stellato,50,1.505,WR,Clemson Tigers,1,1
fd9ce652-d592-4aaf-8928-d40ba9604731,Cole Spence,50,1.505,TE,Vanderbilt Commodores,1,1
5d13d9f0-e542-471c-bdb0-a7e64cbc18fb,James Peoples,50,1.505,RB,Ohio State Buckeyes,1,1
9f3b63e1-0586-4476-a2a6-ee75b49cfdac,Arian Smith,50,1.505,WR,Georgia Bulldogs,1,1
eeb13fc4-e700-453e-b920-6b1fad69c98c,Stephen Gosnell,50,1.505,WR,Virginia Tech Hokies,1,1
ecc3d26a-dd50-4f8e-9059-be495a85ce9f,Loic Fouonji,50,1.505,WR,Vanderbilt Commodores,1,1
d7852834-5dd5-4e83-9d11-7180da9c93b8,Andrew Rappleyea,50,1.505,TE,Penn State Nittany Lions,1,1
a9020910-44f5-43f8-af6b-a75dae869802,EJ Smith,50,1.505,RB,Texas A&M Aggies,1,1
f5c8f17e-7c2b-4af9-adeb-d767ac3dc3a0,Dylan Wade,50,1.505,TE,Maryland Terrapins,1,1
722d06e8-b15c-4907-bc2f-0ac23d9eb2ae,Rodney Gallagher,50,1.505,WR,West Virginia Mountaineers,1,1
11418297-f269-4142-bcf1-963d5af883da,Omari Evans,50,1.505,WR,Penn State Nittany Lions,1,1
36bf8fb0-f3f0-4b6f-bb14-380de97c95e5,Isaiah Horton,50,1.505,WR,Miami (FL) Hurricanes,1,1
d996e40a-c039-4015-871f-1a7caba86f55,KK Smith,50,1.505,WR,Notre Dame Fighting Irish,1,1
058b39ff-6564-498d-a01b-7c447e2fba72,Kahleil Jackson,50,1.505,WR,Florida Gators,1,1
bb5d1995-d62e-4f72-9ff2-c777675f7b90,Jacory Barney,50,1.505,WR,Nebraska Cornhuskers,1,1
284bdaad-2c8c-4d38-bcf4-a540f13d40a4,Ajay Allen,50,1.505,RB,Miami (FL) Hurricanes,1,1
ab9e05ea-b0e4-4b57-8545-16ca44859713,Micah Bell,50,1.505,WR,Vanderbilt Commodores,1,1
08f4b476-2f9b-4063-b5ac-081981eb3c03,Cameron Edge,50,1.505,QB,Maryland Terrapins,1,1
da355346-7a1f-44bb-9161-05a7de0c52b2,Justin Robinson,50,1.505,WR,West Virginia Mountaineers,1,1
47e37672-1999-4c14-ab61-35b2ff88eff5,Nate Johnson,50,1.505,QB,Vanderbilt Commodores,1,1
b6885519-5bd5-4f06-b44a-b2cf5aa0f546,Devin Brown,50,1.505,QB,Ohio State Buckeyes,1,1
9569245f-b216-4ed3-a466-2a4913718073,Moni Jones,50,1.505,RB,Vanderbilt Commodores,1,1
d4bf71f7-4a8a-4906-928f-88814a933297,Shaleak Knotts,50,1.505,WR,Maryland Terrapins,1,1
ff337b66-fce4-4d05-bf82-952818d2e7e8,Ray Ray Ray Joseph,50,1.505,WR,Miami (FL) Hurricanes,1,1
ed1f6db5-6463-4356-969a-141e51bb4ef3,Collin Schlee,50,1.505,QB,Virginia Tech Hokies,1,1
56495ec4-f03e-4347-933e-ab605a7d9b6e,Steve Angeli,50,1.505,QB,Notre Dame Fighting Irish,1,1
4a67ef3c-e5e5-42c2-97ac-e7e97b4fd9e2,Jaylen Anderson,50,1.505,RB,West Virginia Mountaineers,1,1
cdec5029-b07f-460d-afad-0c25d831fd98,Heinrich Haarberg,50,1.505,QB,Nebraska Cornhuskers,1,1
11bf948f-1862-4a95-aecc-439bfd57de08,Nicco Marchiol,50,1.505,QB,West Virginia Mountaineers,1,1
ddffda6c-b064-45b9-b134-3b46dda4f555,Jaylen Henderson,50,1.505,QB,Texas A&M Aggies,1,1
d1e04be0-c00b-4c73-858c-b1d4355876b7,DJ Lagway,50,1.505,QB,Florida Gators,1,1
f9eb0e4e-c988-4ade-83fb-520626e4f17c,Trent Pearman,50,1.505,QB,Clemson Tigers,1,1
cde616c0-ae23-42c1-bf24-8e77275c60e6,Jeremiah Coney,50,1.505,RB,Virginia Tech Hokies,1,1
667e5874-b18a-451f-8307-0f26fdbf3e33,Emory Williams,50,1.505,QB,Miami (FL) Hurricanes,1,1
7391dc7a-c8ee-4f69-b934-439bfb9051f8,Rueben Owens,50,1.505,RB,Texas A&M Aggies,1,1
f257a39a-5078-4762-a5be-c9e9ab2a44c9,Clay Millen,50,1.505,QB,Florida Gators,1,1
fa574510-f51a-46f5-a16b-2200f0910708,CJ Baxter,50,1.505,RB,Texas Longhorns,1,1
